track,arm,seed,emb_dim,norm_type,message_relu,runtime_s,gpu_mem_mb,node,git_sha,normalize_nodes,stage,readout,dim,auc,auc_ci_lo,auc_ci_hi,auprc,acc,bal_acc,sens,spec,ppv,npv,f1,mcc,brier,calib_slope,calib_intercept,retention_ratio,fc_recon_r2,frac_edges_r2_gt_0p5,site_f1,age_r2,sex_r2,motion_r2,meanfc_r2,totalfc_r2,auc_loso,fold_auc_sd
T1,A,20260818,32,bn,True,109.0,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.5695214605034244,0.5333049382971238,0.605638915601879,0.5415418162285419,0.5471698113207547,0.5440727609064282,0.47692307692307695,0.6112224448897795,0.5279805352798054,0.5616942909760589,0.5011547344110855,0.08890688586268446,0.2811364929875256,0.10403080979600961,-0.07975368839734676,0.2802471437321899,0.3622297347151849,0.008239700374531835,0.276078422200029,0.09206425348180358,-0.0016336970075754298,0.16062282481287693,0.7669355094786455,0.7568274224044835,0.5620163403730538,0.05857048171391711
T1,A,20260819,32,bn,True,14.1,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260819,32,bn,True,30.8,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6123323570217358,0.5756945625521533,0.6463243939312262,0.5783468070521944,0.5649895178197065,0.5625602854059768,0.5098901098901099,0.6152304609218436,0.5471698113207547,0.5792452830188679,0.5278725824800911,0.12576616700456664,0.24954574536710628,0.40652427874042657,-0.04175045383835518,0.45282164638206085,0.4841116959943297,0.44993757802746565,0.33969459031308125,0.1900361047082092,-0.0574617295137394,0.19550560202259615,0.8189304971668214,0.8376588165285684,0.5936003875883635,0.04480870194832655
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.6014490519500539,0.5661906150898721,0.6358654178600954,0.5538493647453324,0.5723270440251572,0.5703494901891695,0.5274725274725275,0.6132264529058116,0.5542725173210161,0.5873320537428023,0.5405405405405406,0.14115104946684356,0.2504475186729535,0.30929057712857194,-0.05416806295887296,0.4089500830026541,0.40090756302674446,0.10586766541822722,0.3058481034744836,0.09818253611984329,-0.0038468711246100185,0.16806428557815545,0.8383514341318745,0.8364374181026001,0.6026118170406748,0.04351590225555405
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.595820211852276,0.5588311478495303,0.6316140902204593,0.558649441300253,0.5670859538784067,0.5644673963311237,0.5076923076923077,0.6212424849699398,0.55,0.5805243445692884,0.528,0.1297271340330039,0.25202217145836103,0.3556320882447639,-0.04683251977363547,0.38625973172831923,0.4216240412767771,0.1647940074906367,0.2802666148895182,0.10615554762312784,-0.01859290375443723,0.15504121901509094,0.8658955352249941,0.8771095683768747,0.5937941817701337,0.05347927565065593
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.49741240723204655,0.46084033434810073,0.5330656141220699,0.49870683407361716,0.5178197064989518,0.5103966174106455,0.34945054945054943,0.6713426853707415,0.49226006191950467,0.5309033280507132,0.4087403598971722,0.02194633925983725,0.2532783830477206,0.15918716467395874,-0.07701980966506808,-0.01043081484637835,0.27525352848343754,0.0022471910112359553,0.06117132843260735,-0.0008132542649592622,-0.003823834045776797,0.09689372487882342,0.8784715477169542,0.899779675508023,0.5014336365037768,0.026423794583007407
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.595820211852276,0.5588311478495303,0.6316140902204593,0.558649441300253,0.5670859538784067,0.5644673963311237,0.5076923076923077,0.6212424849699398,0.55,0.5805243445692884,0.528,0.1297271340330039,0.25202217145836103,0.3556320882447639,-0.04683251977363547,0.38625973172831923,0.4216240412767771,0.1647940074906367,0.2802666148895182,0.10615554762312784,-0.01859290375443723,0.15504121901509094,0.8658955352249941,0.8771095683768747,0.5937941817701337,0.05347927565065593
T1,A,20260819,32,bn,True,14.1,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260819,32,bn,True,30.8,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6123323570217358,0.5756945625521533,0.6463243939312262,0.5783468070521944,0.5649895178197065,0.5625602854059768,0.5098901098901099,0.6152304609218436,0.5471698113207547,0.5792452830188679,0.5278725824800911,0.12576616700456664,0.24954574536710628,0.40652427874042657,-0.04175045383835518,0.45282164638206085,0.4841116959943297,0.44993757802746565,0.33969459031308125,0.1900361047082092,-0.0574617295137394,0.19550560202259615,0.8189304971668214,0.8376588165285684,0.5936003875883635,0.04480870194832655
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6014490519500539,0.5661906150898721,0.6358654178600954,0.5538493647453324,0.5723270440251572,0.5703494901891695,0.5274725274725275,0.6132264529058116,0.5542725173210161,0.5873320537428023,0.5405405405405406,0.14115104946684356,0.2504475186729535,0.30929057712857194,-0.05416806295887296,0.4089500830026541,0.40090756302674446,0.10586766541822722,0.3058481034744836,0.09818253611984329,-0.0038468711246100185,0.16806428557815545,0.8383514341318745,0.8364374181026001,0.6026118170406748,0.04351590225555405
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.5122112356581294,0.4766339317188508,0.5485397268184039,0.4923397248436035,0.519916142557652,0.5133695963355283,0.37142857142857144,0.655310621242485,0.49560117302052786,0.533442088091354,0.42462311557788945,0.027867424614886976,0.25545387132689923,0.17173187674777282,-0.07488871174850116,0.049224568785675514,0.26664024933123803,0.0,0.04945515593574695,0.00025224991765360194,-0.005152322713183777,0.13043353578217187,0.8562044811477589,0.8569570916552759,0.503358365081812,0.03196274368575616
T1,A,20260819,32,bn,True,111.8,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6014490519500539,0.5661906150898721,0.6358654178600954,0.5538493647453324,0.5723270440251572,0.5703494901891695,0.5274725274725275,0.6132264529058116,0.5542725173210161,0.5873320537428023,0.5405405405405406,0.14115104946684356,0.2504475186729535,0.30929057712857194,-0.05416806295887296,0.4089500830026541,0.40090756302674446,0.10586766541822722,0.3058481034744836,0.09818253611984329,-0.0038468711246100185,0.16806428557815545,0.8383514341318745,0.8364374181026001,0.6026118170406748,0.04351590225555405
T1,A,20260820,32,bn,True,14.1,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260820,32,bn,True,30.8,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6035279349908608,0.5674796314085142,0.6371546238580489,0.5644358962670013,0.5754716981132075,0.572386531304367,0.5054945054945055,0.6392785571142284,0.5609756097560976,0.5863970588235294,0.5317919075144508,0.14606708244876576,0.24841557872699077,0.43574818810354593,-0.03714245379088545,0.41733024403668056,0.4880757334107071,0.46691635455680397,0.3324893374630859,0.19025303440960584,-0.04218073669253397,0.1992420194005593,0.8228135279281259,0.8408997625353887,0.5966438371247991,0.04452277497534188
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.5869673412759585,0.5508587078550875,0.6202705944951817,0.5559842235845407,0.5765199161425576,0.5731947411306129,0.5010989010989011,0.6452905811623246,0.562962962962963,0.5865209471766849,0.5302325581395348,0.1479286051165448,0.261843318505491,0.1693101877140286,-0.08040402829453641,0.3505730290198584,0.37414462287475453,0.03845193508114857,0.317946165413807,0.11450061973015413,-0.00889222347316787,0.16832186047269537,0.7849427799221784,0.7760177208810292,0.5842586271443986,0.06018105332260805
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.598286683256623,0.5621452099775411,0.6328002759579466,0.551043853816317,0.5681341719077568,0.5660507828844502,0.5208791208791209,0.6112224448897795,0.5498839907192575,0.5831739961759083,0.5349887133182845,0.13257891388493584,0.2502352934787499,0.4186040344710122,-0.04915965567163544,0.3962022956669946,0.40580312664172546,0.10561797752808989,0.25844923173018863,0.13554309164714506,-0.015481769949673874,0.17513830423706123,0.8373632572743637,0.8382038854410865,0.5850470171111454,0.0328431213661991
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.4918584421590434,0.4552966029442539,0.5290020979600858,0.47206830686765333,0.4916142557651992,0.48660617939175055,0.378021978021978,0.5951903807615231,0.45989304812834225,0.5120689655172413,0.4149577804583836,-0.027405684061800002,0.25791981329803176,-0.06333516420596684,-0.09826180356498906,-0.032819338286860573,0.27060915178418715,0.0022471910112359553,0.0487292351369982,-0.0026034131994587817,-0.0009219803929756409,0.10730937011870179,0.8704976648657806,0.8858496138386299,0.4970688630007268,0.057970010302093776
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.598286683256623,0.5621452099775411,0.6328002759579466,0.551043853816317,0.5681341719077568,0.5660507828844502,0.5208791208791209,0.6112224448897795,0.5498839907192575,0.5831739961759083,0.5349887133182845,0.13257891388493584,0.2502352934787499,0.4186040344710122,-0.04915965567163544,0.3962022956669946,0.40580312664172546,0.10561797752808989,0.25844923173018863,0.13554309164714506,-0.015481769949673874,0.17513830423706123,0.8373632572743637,0.8382038854410865,0.5850470171111454,0.0328431213661991
T1,A,20260820,32,bn,True,14.1,,node10.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260820,32,bn,True,30.8,,node10.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6035279349908608,0.5674796314085142,0.6371546238580489,0.5644358962670013,0.5754716981132075,0.572386531304367,0.5054945054945055,0.6392785571142284,0.5609756097560976,0.5863970588235294,0.5317919075144508,0.14606708244876576,0.24841557872699077,0.43574818810354593,-0.03714245379088545,0.41733024403668056,0.4880757334107071,0.46691635455680397,0.3324893374630859,0.19025303440960584,-0.04218073669253397,0.1992420194005593,0.8228135279281259,0.8408997625353887,0.5966438371247991,0.04452277497534188
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.5869673412759585,0.5508587078550875,0.6202705944951817,0.5559842235845407,0.5765199161425576,0.5731947411306129,0.5010989010989011,0.6452905811623246,0.562962962962963,0.5865209471766849,0.5302325581395348,0.1479286051165448,0.261843318505491,0.1693101877140286,-0.08040402829453641,0.3505730290198584,0.37414462287475453,0.03845193508114857,0.317946165413807,0.11450061973015413,-0.00889222347316787,0.16832186047269537,0.7849427799221784,0.7760177208810292,0.5842586271443986,0.06018105332260805
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.4941179061419543,0.45900966056723386,0.53184466217734,0.4718754167834771,0.5115303983228512,0.5030280340901583,0.31868131868131866,0.687374749498998,0.48172757475083056,0.5252679938744257,0.3835978835978836,0.006508889348778047,0.25622181598845367,-0.00549797986457669,-0.09272269626694678,-0.023711239535895153,0.25373705005257247,0.0,0.038648639901540126,0.001003900788342893,-0.0041968917981729525,0.11170676231165266,0.8521305727778448,0.8459299496869812,0.49144442731617083,0.059180928084327775
T1,A,20260820,32,bn,True,112.9,2727.3,node10.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.5869673412759585,0.5508587078550875,0.6202705944951817,0.5559842235845407,0.5765199161425576,0.5731947411306129,0.5010989010989011,0.6452905811623246,0.562962962962963,0.5865209471766849,0.5302325581395348,0.1479286051165448,0.261843318505491,0.1693101877140286,-0.08040402829453641,0.3505730290198584,0.37414462287475453,0.03845193508114857,0.317946165413807,0.11450061973015413,-0.00889222347316787,0.16832186047269537,0.7849427799221784,0.7760177208810292,0.5842586271443986,0.06018105332260805
T1,A,20260821,32,bn,True,14.1,,node10.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260821,32,bn,True,30.8,,node10.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260821,32,bn,True,110.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.5938910788610188,0.5580839830556216,0.6283253372264472,0.5652920299516061,0.5587002096436059,0.5560637759034552,0.4989010989010989,0.6132264529058116,0.5404761904761904,0.5730337078651685,0.5188571428571429,0.11281660785038647,0.24538579223991155,0.5177181765421232,-0.03750930397901317,0.3784832263619981,0.48593479488311114,0.4566791510611735,0.3355005377789974,0.1934130383281275,-0.04176464666292823,0.20647214643143885,0.821469134001523,0.8399264272231455,0.586641414697527,0.051126111699655495
T1,A,20260821,32,bn,True,110.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.5940760642163447,0.5581351937616188,0.6281533474892038,0.5486208024295612,0.5649895178197065,0.5619789028606663,0.4967032967032967,0.627254509018036,0.5485436893203883,0.577490774907749,0.5213379469434832,0.12499182225643293,0.2582676460435186,0.17376620772175957,-0.06882308570951064,0.3792289186573985,0.40457563591340046,0.10736579275905118,0.3133506742800521,0.13983942947214,-0.006270402487407178,0.19167365665185943,0.8102287464450819,0.8006238367403072,0.5932172036380453,0.0644181767923202
T1,A,20260821,32,bn,True,110.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.5981061023145191,0.5604003830986353,0.633069573725542,0.5547479133118645,0.5733752620545073,0.5708670087427603,0.5164835164835165,0.625250501002004,0.556872037914692,0.5864661654135338,0.5359179019384265,0.14253385358175735,0.25954597257729417,0.24647369470845537,-0.05592123658121414,0.3954743579500561,0.40106627782560117,0.08664169787765294,0.25754033248073605,0.12495944620327026,-0.03526341933391319,0.17144901472208973,0.8256156915225704,0.8208288281449068,0.6033693761148671,0.0452247706886538
T1,A,20260821,32,bn,True,110.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.4998304300909512,0.46407313695260827,0.5370034519574878,0.4824667417250526,0.5,0.49113391618401636,0.2989010989010989,0.6833667334669339,0.46258503401360546,0.5166666666666667,0.36315086782376504,-0.01918104068124685,0.2540246842457812,0.024336593559002584,-0.09048448598065241,-0.0006835512707837508,0.26373480544139755,0.0012484394506866417,0.042064295233288744,-0.011655341111870499,-0.003627063675621933,0.10876414422597502,0.8574569843916962,0.8668847014036725,0.5190777158713031,0.03436071896073822
T1,A,20260821,32,bn,True,110.8,2727.3,node10.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.5981061023145191,0.5604003830986353,0.633069573725542,0.5547479133118645,0.5733752620545073,0.5708670087427603,0.5164835164835165,0.625250501002004,0.556872037914692,0.5864661654135338,0.5359179019384265,0.14253385358175735,0.25954597257729417,0.24647369470845537,-0.05592123658121414,0.3954743579500561,0.40106627782560117,0.08664169787765294,0.25754033248073605,0.12495944620327026,-0.03526341933391319,0.17144901472208973,0.8256156915225704,0.8208288281449068,0.6033693761148671,0.0452247706886538
